gene,tpm
MANEA,25.75
FUT9,0.0
UFL1,58.33
FHL5,0.1281
GPR63,4.202
NDUFAF4,24.37
KLHL32,2.62
POU3F2,0.08411
FBXL4,13.73
FAXC,0.0
COQ3,18.48
PNISR,109.7
USP45,16.12
CCNC,56.29
PRDM13,0.2923
MCHR2,0.0
MCHR2-AS1,0.0
SIM1,0.08114
ASCC3,27.19
GRIK2,0.0
HACE1,12.11
LIN28B-AS1,0.0
LIN28B,0.0
BVES,0.07166
BVES-AS1,0.0
POPDC3,1.091
PREP,26.05
ATG5,14.27
PRDM1,9.897
RTN4IP1,6.193
QRSL1,17.52
CD24,2.959
BEND3,22.77
PDSS2,8.223
SOBP,0.1908
SCML4,0.06249
SEC63,38.77
OSTM1,9.377
OSTM1-AS1,0.0
NR2E1,0.0
SNX3,162.4
FOXO3,0.6112
ARMC2,0.1448
SESN1,7.961
CEP57L1,7.465
CD164,304.7
PPIL6,0.1344
SMPD2,21.14
MICAL1,117.1
ZBTB24,20.62
AK9,0.479
FIG4,14.66
GPR6,0.0
WASF1,0.9232
CDC40,31.9
DDO,0.4496
SLC22A16,0.0
CDK19,19.83
AMD1,121.8
GTF3C6,64.94
RPF2,34.77
SLC16A10,0.3711
MFSD4B,10.86
REV3L,18.47
TRAF3IP2-AS1,4.277
TRAF3IP2,24.53
FYN,65.52
TUBE1,24.41
FAM229B,0.2152
LAMA4,0.1162
MARCKS,331.6
HDAC2,27.56
HS3ST5,0.0
FRK,0.7496
NT5DC1,32.26
COL10A1,0.4123
TSPYL4,30.26
DSE,9.279
TSPYL1,40.62
TRAPPC3L,0.0
RWDD1,22.33
RSPH4A,0.289
KPNA5,4.907
FAM162B,0.0
GPRC6A,0.0
RFX6,0.0
VGLL2,0.0
ROS1,0.008706
DCBLD1,6.215
GOPC,48.64
NUS1,39.68
SLC35F1,0.05635
CEP85L,10.63
PLN,0.4102
MCM9,7.766
ASF1A,15.06
FAM184A,0.1311
MAN1A1,83.84
TBC1D32,8.152
GJA1,0.3153
HSF2,24.96
SERINC1,93.56
PKIB,0.1837
FABP7,0.05015
SMPDL3A,0.1456
CLVS2,0.0
TRDN,0.0
NKAIN2,0.03259
RNF217-AS1,0.0
RNF217,0.04358
TPD52L1,0.05525
HDDC2,52.11
HEY2,8.135
NCOA7,26.11
HINT3,21.93
TRMT11,37.58
CENPW,41.64
RSPO3,0.0
RNF146,27.0
ECHDC1,29.71
KIAA0408,0.09915
C6orf58,0.08941
THEMIS,0.1587
PTPRK,2.204
LAMA2,0.0894
ARHGAP18,17.04
L3MBTL3,8.647
SAMD3,0.01984
TMEM200A,1.884
SMLR1,0.0
EPB41L2,54.69
AKAP7,1.864
ARG1,0.1392
MED23,30.31
ENPP3,0.0
OR2A4,0.0
ENPP1,0.01838
LINC01013,0.0
MOXD1,9.795
STX7,20.7
TAAR9,0.0
TAAR8,0.0
TAAR5,0.0
TAAR2,0.0
TAAR1,0.0
VNN1,0.7928
VNN2,25.62
SLC18B1,6.381
RPS12,5270.0
LINC00326,0.0
EYA4,0.0
LINC01312,0.0
TCF21,0.0
TBPL1,19.4
SLC2A12,0.05007
SGK1,4.359
LINC01010,0.05296
ALDH8A1,3.122
HBS1L,32.4
MYB,41.57
AHI1,10.89
PDE7B,0.2863
MTFR2,20.29
BCLAF1,75.24
MAP7,0.09054
MAP3K5,149.4
PEX7,10.18
SLC35D3,0.05799
IL20RA,0.02892
IL22RA2,0.3305
IFNGR1,248.1
OLIG3,0.06676
TNFAIP3,257.1
PERP,10.27
ARFGEF3,0.04598
PBOV1,0.0
HEBP2,6.906
NHSL1,0.2009
CCDC28A,70.0
REPS1,18.31
ABRACL,148.0
HECA,15.57
TXLNB,2.147
CITED2,13.79
NMBR,0.4756
VTA1,24.6
ADGRG6,0.07417
HIVEP2,47.69
AIG1,11.72
ADAT2,31.73
PEX3,28.39
FUCA2,26.15
PHACTR2,0.8538
PHACTR2-AS1,0.0
LTV1,71.95
ZC2HC1B,0.06304
PLAGL1,11.35
HYMAI,0.4892
SF3B5,240.1
STX11,74.47
UTRN,22.92
EPM2A,4.394
FBXO30,13.15
SHPRH,5.683
GRM1,0.03
RAB32,1.068
ADGB,0.0176
STXBP5-AS1,0.1187
STXBP5,5.166
SAMD5,0.0
SASH1,0.5163
UST,80.79
UST-AS1,1.347
TAB2,71.15
SUMO4,7.828
ZC3H12D,40.51
PPIL4,49.24
GINM1,109.8
KATNA1,35.92
LATS1,17.77
NUP43,34.24
PCMT1,48.17
LRP11,0.2917
RAET1E,0.0233
ULBP2,1.622
ULBP1,1.524
ULBP3,0.1385
PPP1R14C,0.06357
IYD,0.05325
PLEKHG1,19.8
MTHFD1L,81.67
AKAP12,0.6103
ZBTB2,38.47
RMND1,26.98
ARMT1,29.16
CCDC170,0.269
ESR1,0.2158
SYNE1,3.539
MYCT1,0.0
VIP,0.0
FBXO5,32.02
MTRF1L,9.845
RGS17,1.134
OPRM1,0.0
IPCEF1,51.12
CNKSR3,0.1174
SCAF8,41.59
TIAM2,0.9178
TFB1M,19.83
CLDN20,1.188
NOX3,0.0
ARID1B,15.44
TMEM242,10.44
ZDHHC14,3.274
SNX9,59.91
SYNJ2,12.26
SERAC1,1.133
GTF2H5,5.659
TULP4,4.489
TMEM181,13.25
DYNLT1,35.83
SYTL3,20.64
EZR,302.3
OSTCP1,0.0
RSPH3,1.267
TAGAP,19.85
FNDC1,0.01996
SOD2,11.91
WTAP,47.46
ACAT2,69.53
MRPL18,83.42
PNLDC1,0.03228
MAS1,0.0139
IGF2R,45.01
SLC22A1,0.1194
SLC22A2,0.0
SLC22A3,0.0
LPAL2,0.2881
LPA,0.01066
PLG,0.03232
MAP3K4,21.53
AGPAT4,1.646
AGPAT4-IT1,1.056
PACRG,0.05348
PACRG-AS2,0.0
PACRG-AS3,0.0
PACRG-AS1,0.0
CAHM,4.504
QKI,20.97
C6orf118,0.0
PDE10A,0.005539
LINC00473,0.01764
PRR18,35.25
SFT2D1,136.7
MPC1,111.5
RPS6KA2,5.427
RPS6KA2-AS1,0.2182
RNASET2,110.0
CCR6,24.59
GPR31,0.1329
UNC93A,0.0
TTLL2,0.0
LINC01558,0.0
AFDN,4.894
KIF25-AS1,0.0
KIF25,0.0
FRMD1,0.03279
DACT2,0.0
SMOC2,0.1696
THBS2,0.2459
WDR27,13.08
C6orf120,37.16
PHF10,47.92
ERMARD,27.72
LINC00242,0.0
LINC00574,0.0
DLL1,16.64
FAM120B,21.06
PSMB1,182.0
TBP,34.05
PDCD2,38.11
FAM20C,0.8334
PDGFA,9.963
PRKAR1B,4.828
DNAAF5,18.97
SUN1,70.34
GET4,7.32
ADAP1,4.644
COX19,17.54
CYP2W1,0.3528
C7orf50,148.0
GPR146,8.626
GPER1,24.31
ZFAND2A,43.62
MICALL2,1.238
INTS1,54.4
MAFK,20.62
TMEM184A,0.1161
PSMG3,43.59
PSMG3-AS1,1.575
ELFN1,0.01779
ELFN1-AS1,0.0
MAD1L1,19.72
MRM2,50.96
NUDT1,22.88
SNX8,48.61
EIF3B,220.9
CHST12,6.432
LFNG,2.454
BRAT1,38.09
IQCE,1.882
TTYH3,46.8
AMZ1,1.3
GNA12,43.1
CARD11,53.15
SDK1,0.0
FOXK1,18.13
RADIL,0.01171
PAPOLB,0.0
MMD2,0.02774
RBAK,22.27
RBAKDN,0.9315
WIPI2,55.96
SLC29A4,1.814
TNRC18,18.34
FBXL18,4.1
ACTB,7123.0
FSCN1,349.8
RNF216,45.94
CCZ1,6.55
AIMP2,25.14
EIF2AK1,101.5
USP42,12.04
CYTH3,80.76
FAM220A,25.33
RAC1,122.5
DAGLB,14.02
KDELR2,59.97
ZDHHC4,33.74
ZNF853,1.295
ZNF316,44.98
ZNF12,39.05
CCZ1B,15.99
C1GALT1,20.11
COL28A1,0.0983
MIOS,98.2
RPA3,54.91
UMAD1,15.83
GLCCI1,91.12
ICA1,3.275
NXPH1,0.0
NDUFA4,98.59
PHF14,10.64
THSD7A,0.01294
TMEM106B,6.645
VWDE,0.0216
SCIN,0.03344
ARL4A,2.459
ETV1,0.0
DGKB,0.0
MEOX2,0.1642
SOSTDC1,0.0
LRRC72,0.0
ANKMY2,0.3355
BZW2,14.67
TSPAN13,0.1845
AGR2,0.05784
AGR3,0.0
AHR,27.0
SNX13,8.036
PRPS1L1,0.0
HDAC9,4.471
TWIST1,0.0723
FERD3L,0.0
TMEM196,0.0
MACC1,21.83
ITGB8,3.358
ABCB5,0.0
SP8,0.0
SP4,6.733
DNAH11,0.03326
CDCA7L,33.59
RAPGEF5,1.742
STEAP1B,0.06383
IL6,0.1596
FAM126A,17.63
KLHL7,7.692
GPNMB,17.48
MALSU1,29.57
IGF2BP3,10.36
TRA2A,108.6
CCDC126,7.283
FAM221A,2.187
STK31,0.02811
NPY,0.0
OSBPL3,33.26
CYCS,88.55
C7orf31,5.241
NPVF,0.0
NFE2L3,31.19
HNRNPA2B1,746.1
CBX3,185.5
SNX10,36.62
KIAA0087,0.0
SKAP2,27.28
HOXA1,0.2177
HOTAIRM1,1.743
HOXA2,0.0
HOXA3,0.0
HOXA-AS2,0.0735
HOXA4,0.1404
HOXA-AS3,0.0
HOXA5,0.0
HOXA6,0.0
HOXA7,0.0
HOXA10,0.0
HOXA11,0.0
HOXA11-AS,0.06357
HOXA13,0.0
HOTTIP,0.0
EVX1,0.0
HIBADH,28.56
TAX1BP1,39.48
JAZF1,4.091
JAZF1-AS1,0.0
CREB5,20.27
TRIL,0.0
CPVL,0.37
CHN2,0.02619
PRR15,0.0
DPY19L2P3,0.01749
WIPF3,0.0
SCRN1,27.86
FKBP14,6.729
PLEKHA8,7.727
MTURN,0.8206
ZNRF2,21.19
NOD1,14.25
GGCT,69.73
CRHR2,0.0
INMT,0.04288
AQP1,0.8363
GHRHR,0.0
ADCYAP1R1,0.02002
NEUROD6,0.0
PPP1R17,0.0
PDE1C,0.01017
LSM5,39.12
AVL9,12.15
DPY19L1P1,0.5838
ZNRF2P1,0.4632
LINC00997,0.1742
KBTBD2,33.03
RP9P,7.541
FKBP9,6.975
NT5C3A,110.2
RP9,20.14
BBS9,2.815
BMPER,0.0
NPSR1-AS1,0.0
DPY19L1,7.637
TBX20,0.0
HERPUD2,43.88
EEPD1,0.3014
KIAA0895,0.2057
ANLN,34.4
AOAH,2.65
ELMO1,35.66
GPR141,3.225
NME8,3.44
SFRP4,0.2183
EPDR1,3.757
STARD3NL,106.9
TRG-AS1,6.078
AMPH,0.1402
VPS41,45.41
POU6F2,0.0
POU6F2-AS2,0.0
RALA,67.26
LINC00265,8.454
CDK13,23.31
MPLKIP,12.07
SUGCT,0.04788
LINC01449,0.0
INHBA,0.2472
INHBA-AS1,0.02525
GLI3,0.03173
LINC01448,0.0
PSMA2,121.5
MRPL32,51.8
HECW1,0.01011
HECW1-IT1,0.0
STK17A,112.4
COA1,21.32
BLVRA,129.5
URGCP,8.369
UBE2D4,6.631
POLR2J4,10.49
LINC00957,8.23
POLM,33.03
AEBP1,4.279
POLD2,96.18
MYL7,0.1942
GCK,0.0543
YKT6,52.53
CAMK2B,0.0675
NUDCD3,23.37
NPC1L1,0.06512
DDX56,50.19
TMED4,74.44
OGDH,38.95
ZMIZ2,106.7
PPIA,495.0
PURB,49.59
MYO1G,179.5
CCM2,36.42
NACAD,0.05724
TBRG4,83.23
RAMP3,0.1438
ADCY1,0.09517
IGFBP1,0.0
IGFBP3,0.3098
TNS3,4.178
HUS1,12.27
LINC00525,0.0
PKD1L1,0.0148
SUN3,0.0
C7orf57,0.06389
UPP1,4.773
ABCA13,0.01122
CDC14C,0.0
VWC2,0.01211
ZPBP,0.0
IKZF1,53.85
FIGNL1,25.69
DDC,0.0
DDC-AS1,0.0
GRB10,0.1121
COBL,0.0149
POM121L12,0.0
VSTM2A,0.0
SEC61G,155.0
EGFR,0.2347
LANCL2,3.534
VOPP1,40.71
ZNF713,0.3554
MRPS17,24.96
PSPH,17.43
CCT6A,238.7
SUMF2,85.28
PHKG1,2.666
CHCHD2,689.7
ZNF736,16.4
ZNF680,13.05
ZNF107,12.16
ZNF138,14.21
ZNF273,5.902
ZNF117,9.709
ERV3-1,12.83
INTS4P1,0.3761
ZNF92,24.45
VKORC1L1,24.16
GUSB,51.59
ASL,30.78
CRCP,31.73
TPST1,4.908
LINC00174,6.982
RABGEF1,28.21
TMEM248,55.42
TYW1,23.22
PMS2P4,19.53
STAG3L4,17.29
AUTS2,18.49
CALN1,0.04773
POM121,33.31
STAG3L3,5.587
NSUN5,48.4
TRIM50,0.0
FKBP6,0.08622
FZD9,0.117
BAZ1B,56.19
BCL7B,41.68
TBL2,21.12
MLXIPL,0.1453
VPS37D,1.136
DNAJC30,11.1
STX1A,3.441
ABHD11,10.29
CLDN3,0.0
CLDN4,0.2327
ELN,0.5042
LIMK1,47.23
EIF4H,364.1
LAT2,177.5
RFC2,65.06
CLIP2,45.5
GTF2IRD1,3.7
GTF2I,29.14
NCF1,110.7
GTF2IRD2,0.5072
PMS2P5,8.749
RCC1L,42.74
GTF2IRD2B,2.763
PMS2P2,1.572
NSUN5P1,30.87
POM121C,40.54
PMS2P3,21.43
HIP1,11.24
CCL26,0.0
CCL24,0.0
RHBDD2,21.04
POR,16.64
TMEM120A,93.06
STYXL1,31.22
MDH2,213.1
GTF2IP7,0.05584
SRRM3,0.4688
HSPB1,359.7
YWHAG,172.3
SSC4D,0.458
FDPSP2,0.0
UPK3B,0.3773
POMZP3,10.6
CCDC146,3.071
FGL2,2.362
GSAP,16.52
PTPN12,43.38
APTR,5.097
RSBN1L,19.86
TMEM60,36.77
PHTF2,23.8
MAGI2,0.0158
RPL13AP17,0.0
MAGI2-AS2,0.0
MAGI2-AS3,0.06851
GNAI1,1.7
CD36,0.4445
GNAT3,0.0
SEMA3C,0.2728
HGF,0.04613
CACNA2D1,0.0
PCLO,0.0
SEMA3E,0.0
SEMA3A,0.04379
SEMA3D,0.0
GRM3,0.0
DMTF1,65.64
TMEM243,108.2
TP53TG1,21.24
CROT,13.88
ABCB4,8.064
ABCB1,1.837
RUNDC3B,0.08756
SLC25A40,38.03
DBF4,39.7
ADAM22,8.702
SRI,61.32
STEAP4,0.09152
ZNF804B,0.0
DPY19L2P4,0.0
STEAP1,0.5653
STEAP2,0.146
CFAP69,0.06022
GTPBP10,8.534
CLDN12,11.9
CDK14,9.364
FZD1,0.4126
MTERF1,14.02
AKAP9,18.72
CYP51A1-AS1,0.5573
LRRD1,0.0
KRIT1,36.08
ANKIB1,49.41
GATAD1,64.95
ERVW-1,0.5579
PEX1,16.2
RBM48,16.72
CDK6,59.37
SAMD9,19.26
SAMD9L,46.36
HEPACAM2,0.0
VPS50,10.51
CALCR,0.0
GNGT1,0.0
TFPI2,35.13
GNG11,0.8956
BET1,13.65
COL1A2,1.503
CASD1,10.83
SGCE,1.134
PEG10,0.6647
PPP1R9A,0.01227
PON1,0.0
PON3,0.08912
PON2,2.939
ASB4,0.0
PDK4,1.626
DYNC1I1,0.05989
SLC25A13,22.33
DLX6-AS1,0.0
DLX6,0.03966
DLX5,0.07219
SDHAF3,22.63
TAC1,0.0
ASNS,152.4
OCM2,0.0
LMTK2,6.983
BHLHA15,1.8
TECPR1,10.1
BRI3,23.86
BAIAP2L1,5.832
NPTX2,0.05067
TMEM130,0.07334
TRRAP,32.3
SMURF1,13.16
MYH16,0.03673
ARPC1A,62.39
ARPC1B,264.6
PDAP1,106.6
BUD31,89.45
CPSF4,45.78
ZNF789,14.3
ZNF394,62.54
ZKSCAN5,9.882
FAM200A,12.27
ZNF655,51.47
ZSCAN25,14.78
CYP3A5,0.7715
CYP3A7-CYP3A51P,0.0
CYP3A4,0.1176
CYP3A43,0.135
TRIM4,33.19
AZGP1,0.2504
AZGP1P1,0.0
ZKSCAN1,44.32
ZSCAN21,11.24
ZNF3,24.96
COPS6,103.1
MCM7,196.2
AP4M1,8.101
TAF6,24.71
CNPY4,5.641
MBLAC1,1.658
LAMTOR4,90.8
GAL3ST4,4.019
GPC2,4.927
STAG3,33.32
PVRIG,4.886
PMS2P1,90.36
PILRA,15.86
ZCWPW1,6.782
MEPCE,43.97
PPP1R35,57.08
TSC22D4,62.04
NYAP1,0.1335
AGFG2,13.84
LRCH4,67.2
FBXO24,0.7915
PCOLCE-AS1,0.0
PCOLCE,2.821
MOSPD3,15.23
TFR2,3.427
ACTL6B,0.089
GNB2,163.3
GIGYF1,44.91
POP7,60.58
EPO,0.05143
ZAN,0.0313
EPHB4,4.377
SLC12A9,12.57
TRIP6,76.4
SRRT,98.3
UFSP1,2.747
ACHE,5.921
MUC3A,0.1433
MUC12,0.2264
MUC17,0.004893
TRIM56,52.0
SERPINE1,2.68
AP1S1,79.51
VGF,0.2024
NAT16,0.03534
MOGAT3,0.0
PLOD3,27.1
ZNHIT1,27.44
CLDN15,22.38
FIS1,59.25
IFT22,5.083
COL26A1,0.0
LINC01007,0.0
MYL10,0.0
CUX1,8.683
SH2B2,26.83
ORAI2,29.62
ALKBH4,19.52
POLR2J,58.12
SPDYE2,0.2747
POLR2J2,1.689
FAM185A,6.384
FBXL13,0.4261
LRRC17,0.3772
NFE4,0.0
ARMC10,33.91
NAPEPLD,9.848
DPY19L2P2,7.981
PMPCB,99.29
DNAJC2,30.04
PSMC2,65.74
RELN,0.03288
ORC5,23.18
LHFPL3,0.252
LHFPL3-AS1,0.1354
LHFPL3-AS2,1.106
LINC01004,5.382
KMT2E-AS1,12.92
KMT2E,49.95
SRPK2,47.12
PUS7,23.46
RINT1,29.51
EFCAB10,0.3527
ATXN7L1,2.013
CDHR3,0.1202
SYPL1,86.7
NAMPT,137.4
CCDC71L,11.31
PIK3CG,5.283
PRKAR2B,0.8554
HBP1,36.47
COG5,19.27
GPR22,0.0
DUS4L,9.712
BCAP29,7.71
SLC26A4-AS1,0.0422
SLC26A4,0.09714
CBLL1,31.3
SLC26A3,0.0474
DLD,70.93
LAMB1,0.8455
LAMB4,0.0206
NRCAM,58.15
PNPLA8,20.03
THAP5,22.85
DNAJB9,34.36
IMMP2L,7.74
LRRN3,0.2118
DOCK4,0.7462
DOCK4-AS1,0.05485
ZNF277,45.1
IFRD1,29.53
LSMEM1,1.938
TMEM168,13.76
BMT2,20.46
GPR85,0.0
PPP1R3A,0.0
FOXP2,0.0
MDFIC,88.51
LINC01393,0.2616
TFEC,0.9574
TES,108.3
CAV2,0.1198
CAV1,9.623
MET,0.0
CAPZA2,47.69
ST7-AS1,0.4154
ST7-OT4,0.4571
ST7-AS2,0.02549
WNT2,0.09411
ASZ1,0.0
CFTR,0.03403
CTTNBP2,0.03085
LSM8,30.11
ANKRD7,0.2327
KCND2,9.305
TSPAN12,73.64
ING3,18.87
CPED1,0.1473
WNT16,0.4405
FAM3C,141.7
PTPRZ1,0.01652
AASS,0.7896
CADPS2,0.1077
RNF133,0.0
RNF148,0.1049
TAS2R16,0.0
SLC13A1,0.0
IQUB,0.05838
NDUFA5,21.54
ASB15,0.0
LMOD2,0.0
WASL,12.88
HYAL4,0.5269
SPAM1,0.0
GPR37,0.0
C7orf77,0.0
POT1,36.35
POT1-AS1,0.4365
GRM8,0.01059
ZNF800,26.47
GCC1,20.31
ARF5,159.6
FSCN3,0.02638
PAX4,0.0
SND1,144.4
SND1-IT1,0.0
LRRC4,0.1525
LEP,0.22
RBM28,8.805
IMPDH1,26.05
HILPDA,83.37
METTL2B,15.25
CALU,44.68
OPN1SW,0.2496
CCDC136,0.2832
FLNC,0.3749
KCP,0.3053
IRF5,75.72
TNPO3,71.94
TSPAN33,136.3
SMO,6.508
AHCYL2,6.375
STRIP2,4.716
SMKR1,0.3965
NRF1,14.11
UBE2H,79.37
ZC3HC1,18.58
KLHDC10,21.46
TMEM209,21.02
SSMEM1,0.118
CPA2,0.2323
CPA4,0.08958
CPA5,0.0
CPA1,0.7245
CEP41,2.949
MEST,0.2894
COPG2,22.82
TSGA13,0.0
KLF14,0.0
LINC-PINT,26.05
MKLN1,22.21
PODXL,0.6319
PLXNA4,0.03811
CHCHD3,52.24
EXOC4,18.94
LRGUK,0.2105
SLC35B4,11.69
AKR1B1,60.42
AKR1B10,0.0
BPGM,19.5
CALD1,9.095
AGBL3,3.015
TMEM140,85.58
WDR91,85.38
CNOT4,13.22
NUP205,60.62
SLC13A4,0.3339
MTPN,344.1
CHRM2,0.0
PTN,0.1597
DGKI,0.07613
CREB3L2,26.81
AKR1D1,0.05016
TRIM24,9.285
SVOPL,0.02186
ATP6V0A4,0.0
TMEM213,0.0
KIAA1549,0.3814
ZC3HAV1L,24.23
ZC3HAV1,38.16
TTC26,2.477
UBN2,7.021
FMC1,6.013
LUC7L2,106.9
KLRG2,0.03113
CLEC2L,0.0
HIPK2,16.65
TBXAS1,2.659
PARP12,27.81
KDM7A,4.331
SLC37A3,8.169
MKRN1,60.45
DENND2A,0.0
ADCK2,20.98
NDUFB2-AS1,1.737
NDUFB2,29.66
BRAF,21.94
MRPS33,17.48
TMEM178B,0.8779
AGK,32.51
WEE2-AS1,0.2488
SSBP1,128.2
TAS2R3,0.8697
TAS2R4,2.243
TAS2R5,6.002
PRSS37,0.1863
OR9A1P,0.0
MGAM,0.02859
CLEC5A,0.3365
TAS2R38,0.0
MGAM2,0.0
PRSS58,0.05922
TRBV16,0.0
TRBV27,0.5302
PRSS2,7.739
TRBC1,7.29
EPHB6,0.4411
TRPV6,0.02365
TRPV5,0.0
KEL,0.4602
OR6W1P,0.0
PIP,1.52
TAS2R39,0.0
TAS2R40,0.0
GSTK1,63.01
TMEM139,1.001
CASP2,41.25
CLCN1,0.0
FAM131B,0.06536
ZYX,91.99
EPHA1,0.4495
EPHA1-AS1,0.0
TAS2R41,0.0
TCAF1,5.637
OR2F2,0.0
OR2F1,0.0
OR6B1,0.0
ARHGEF5,0.9315
NOBOX,0.03295
TPK1,4.585
CNTNAP2,0.02894
C7orf33,0.0
CUL1,69.57
EZH2,54.19
GHET1,0.933
PDIA4,90.35
ZNF786,5.479
ZNF425,1.027
ZNF398,7.744
ZNF282,32.09
ZNF212,14.47
ZNF783,15.89
ZNF777,19.38
ZNF746,9.03
ZNF767P,27.61
KRBA1,5.856
ZNF467,0.1751
ZNF862,11.02
ATP6V0E2-AS1,2.311
ATP6V0E2,12.84
ACTR3C,1.183
LRRC61,14.9
RARRES2,0.4052
REPIN1,96.76
ZNF775,13.74
LINC00996,19.0
GIMAP8,11.82
GIMAP7,27.01
GIMAP4,8.047
GIMAP6,46.9
GIMAP2,98.01
GIMAP1,10.49
GIMAP5,51.46
TMEM176B,7.254
TMEM176A,2.982
AOC1,0.1073
KCNH2,0.08101
NOS3,0.3193
ATG9B,0.2766
ABCB8,7.927
CDK5,14.57
SLC4A2,16.18
FASTK,50.65
TMUB1,65.63
AGAP3,19.32
GBX1,0.0
ASB10,0.0
ABCF2,48.52
CHPF2,33.92
SMARCD3,2.182
NUB1,73.26
WDR86,1.918
WDR86-AS1,0.07223
CRYGN,0.0
RHEB,46.97
PRKAG2,4.707
PRKAG2-AS1,0.3803
GALNTL5,0.0
GALNT11,6.822
KMT2C,24.82
LINC01003,9.538
XRCC2,12.85
ACTR3B,12.23
DPP6,0.008605
PAXIP1-AS2,6.983
PAXIP1,14.33
HTR5A,0.0
INSIG1,203.4
EN2,0.04029
CNPY1,0.1135
RBM33,53.39
SHH,0.0
LINC00244,0.0
RNF32,1.018
LMBR1,12.65
NOM1,20.7
MNX1,1.873
MNX1-AS1,3.811
UBE3C,43.69
DNAJB6,17.83
PTPRN2,0.9482
NCAPG2,31.62
ESYT2,42.14
LINC00689,0.009584
VIPR2,0.0
RPL23AP53,9.213
ZNF596,3.036
FBXO25,7.55
TDRP,0.0
ERICH1,12.07
DLGAP2,0.01371
DLGAP2-AS1,0.0
CLN8,6.054
ARHGEF10,0.5217
KBTBD11,0.06116
MYOM2,2.804
CSMD1,0.0
MCPH1,14.25
ANGPT2,0.6536
MCPH1-AS1,2.047
AGPAT5,197.9
DEFB1,0.2862
DEFA6,0.2917
DEFA4,0.0
DEFA5,0.6093
ZNF705G,0.0
SPAG11A,0.0
FAM86B3P,10.03
CLDN23,1.009
MFHAS1,15.85
ERI1,22.04
PPP1R3B,10.1
TNKS,16.02
MSRA,1.607
PRSS55,0.02182
RP1L1,0.0154
C8orf74,0.0
SOX7,0.553
PINX1,18.04
XKR6,3.519
LINC00529,0.0
MTMR9,17.04
TDH,0.0306
FAM167A-AS1,0.08196
FAM167A,9.961
BLK,191.1
LINC00208,0.0
GATA4,1.607
NEIL2,24.44
FDFT1,123.0
CTSB,82.31
FAM66D,0.0
LONRF1,33.38
DLC1,0.9525
C8orf48,0.09467
SGCZ,0.0
TUSC3,0.07438
MSR1,0.7968
FGF20,0.08104
MICU3,4.873
ZDHHC2,9.668
CNOT7,33.99
VPS37A,17.52
MTMR7,0.6695
SLC7A2,0.1557
PDGFRL,1.476
MTUS1,0.6273
FGL1,0.08665
PCM1,71.04
ASAH1,70.51
NAT1,4.124
NAT2,0.0
PSD3,0.5934
SH2D4A,1.544
CSGALNACT1,1.019
INTS10,35.21
LPL,0.7587
SLC18A1,0.0187
ATP6V1B2,53.72
LZTS1,1.606
LZTS1-AS1,0.0
GFRA2,0.2154
DOK2,39.82
XPO7,54.58
NPM2,4.683
FGF17,0.4056
DMTN,0.101
NUDT18,17.22
HR,0.03092
REEP4,39.15
LGI3,0.02061
SFTPC,0.2008
BMP1,0.7494
PHYHIP,0.1616
POLR3D,33.46
PIWIL2,0.367
SLC39A14,20.89
PPP3CC,43.39
SORBS3,9.343
PDLIM2,2.073
C8orf58,4.433
CCAR2,66.72
BIN3,23.71
EGR3,32.76
PEBP4,0.2038
RHOBTB2,10.12
TNFRSF10B,139.2
TNFRSF10C,0.4422
TNFRSF10D,6.496
TNFRSF10A,4.375
CHMP7,16.59
R3HCC1,18.49
LOXL2,0.2669
ENTPD4,54.79
SLC25A37,26.83
NKX3-1,0.3764
STC1,0.3627
ADAM28,0.1581
ADAMDEC1,17.42
ADAM7,0.01595
NEFM,0.0
NEFL,0.03808
DOCK5,0.07345
GNRH1,5.085
KCTD9,24.33
CDCA2,25.12
EBF2,0.02514
PPP2R2A,63.51
BNIP3L,99.66
PNMA2,0.02807
DPYSL2,6.564
ADRA1A,0.03509
STMN4,0.02275
TRIM35,14.43
PTK2B,260.8
CHRNA2,0.0
EPHX2,5.31
CLU,1.508
SCARA3,0.08484
CCDC25,43.71
ESCO2,13.16
PBK,41.86
SCARA5,0.1441
ELP3,26.55
PNOC,21.44
ZNF395,62.24
FBXO16,6.818
FZD3,7.819
EXTL3,8.18
EXTL3-AS1,0.6386
INTS9,24.54
HMBOX1,17.85
KIF13B,8.774
DUSP4,21.37
LINC00589,0.06596
SARAF,167.9
LEPROTL1,23.65
DCTN6,45.01
RBPMS-AS1,0.0
RBPMS,0.8333
GTF2E2,52.19
GSR,66.14
UBXN8,7.15
PPP2CB,25.11
TEX15,0.1173
PURG,0.07255
WRN,25.13
NRG1,0.01834
NRG1-IT1,0.0
FUT10,5.502
TTI2,10.77
MAK16,29.98
RNF122,14.54
DUSP26,0.06666
UNC5D,0.0
KCNU1,0.0
TPT1P8,0.0
ZNF703,0.8169
ERLIN2,19.79
ADGRA2,0.1133
BRF2,19.23
RAB11FIP1,26.84
GOT1L1,0.0
ADRB3,0.0
EIF4EBP1,68.14
ASH2L,29.98
STAR,0.3312
LSM1,31.44
BAG4,14.09
DDHD2,32.79
PLPP5,45.38
LETM2,2.163
FGFR1,1.209
TACC1,152.4
PLEKHA2,67.53
HTRA4,0.1959
TM2D2,12.99
ADAM9,26.05
ADAM32,0.08604
ADAM5,0.0
ADAM3A,0.0
ADAM18,0.0
ADAM2,0.0
IDO1,0.2153
IDO2,0.09235
